0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,sim. with 0,sim. with 1,sim. with 2,sim. with 3,sim. with 4,sim. with 5,sim. with 6,sim. with 7,sim. with 8,sim. with 9,hole_area,hor_sym,vert_sym,vert_ratio,col_count_0,col_count_1,col_count_2,col_count_3,col_count_4,col_count_5,col_count_6,col_count_7,col_count_8,col_count_9,col_count_10,col_count_11,col_count_12,col_count_13,col_count_14,row_count_0,row_count_1,row_count_2,row_count_3,row_count_4,row_count_5,row_count_6,row_count_7,row_count_8,row_count_9,row_count_10,row_count_11,row_count_12,row_count_13,row_count_14,row_count_15,col_sum_0,col_sum_1,col_sum_2,col_sum_3,col_sum_4,col_sum_5,col_sum_6,col_sum_7,col_sum_8,col_sum_9,col_sum_10,col_sum_11,col_sum_12,col_sum_13,col_sum_14,row_sum_0,row_sum_1,row_sum_2,row_sum_3,row_sum_4,row_sum_5,row_sum_6,row_sum_7,row_sum_8,row_sum_9,row_sum_10,row_sum_11,row_sum_12,row_sum_13,row_sum_14,row_sum_15,gabor_0,gabor_1,gabor_2,gabor_3,gabor_4,gabor_5,gabor_6,gabor_7,hog_descriptor_0,hog_descriptor_1,hog_descriptor_2,hog_descriptor_3,hog_descriptor_4,hog_descriptor_5,hog_descriptor_6,hog_descriptor_7,hog_descriptor_8,hog_descriptor_9,hog_descriptor_10,hog_descriptor_11,hog_descriptor_12,hog_descriptor_13,hog_descriptor_14,hog_descriptor_15,hog_descriptor_16,hog_descriptor_17,hog_descriptor_18,hog_descriptor_19,hog_descriptor_20,hog_descriptor_21,hog_descriptor_22,hog_descriptor_23,hog_descriptor_24,hog_descriptor_25,hog_descriptor_26,hog_descriptor_27,hog_descriptor_28,hog_descriptor_29,hog_descriptor_30,hog_descriptor_31,hog_descriptor_32,hog_descriptor_33,hog_descriptor_34,hog_descriptor_35,label
0,0,0,0,0,2,4,6,6,6,6,5,4,3,0,0,0,0,1,5,6,6,6,6,6,6,6,6,6,0,0,0,1,5,6,6,3,1,0,0,3,6,6,6,2,0,1,6,6,6,2,0,0,0,0,2,6,6,6,3,0,5,6,6,6,0,0,0,0,0,3,6,6,6,3,0,6,6,6,6,0,0,0,0,0,3,6,6,6,3,0,6,6,6,3,0,0,0,0,0,3,6,6,6,6,3,6,6,6,6,1,0,0,0,0,3,6,6,6,6,0,6,6,6,6,3,0,0,0,0,1,6,6,6,6,0,4,6,6,6,3,0,0,0,0,0,6,6,6,6,0,3,6,6,6,6,2,0,0,0,0,3,6,6,2,0,2,6,6,6,4,0,0,0,0,1,6,6,3,0,0,0,6,6,6,4,0,0,0,0,4,6,6,3,0,0,0,6,6,6,6,5,2,3,5,6,6,6,1,0,0,0,5,6,6,6,6,6,6,6,6,6,3,0,0,0,0,0,0,0,0,1,3,4,4,4,1,0,0,0,0.91,0.68,0.7,0.67,0.69,0.77,0.75,0.59,0.84,0.75,63.5,3.56,1.98,0.516,1.0,9.0,13.0,14.0,14.0,12.0,7.0,6.0,5.0,5.0,14.0,16.0,15.0,14.0,9.0,9.0,11.0,11.0,10.0,9.0,9.0,9.0,11.0,10.0,9.0,10.0,9.0,8.0,12.0,11.0,6.0,3.0,39.0,72.0,78.0,80.0,49.0,27.0,24.0,25.0,27.0,51.0,87.0,85.0,70.0,37.0,42.0,60.0,45.0,44.0,47.0,48.0,48.0,55.0,52.0,49.0,46.0,40.0,41.0,58.0,62.0,17.0,63.315,1235.294,77.214,557.535,65.063,329.867,73.662,902.498,0.2702138125896454,0.2367192506790161,0.2702138125896454,0.054486095905303955,0.05070764943957329,0.0,0.0018508265493437648,0.08658468723297119,0.23716865479946136,0.2702138125896454,0.10417890548706055,0.02279626950621605,0.0010490749264135957,0.015653686597943306,0.0,0.012586620636284351,0.2702138125896454,0.2702138125896454,0.2702138125896454,0.07994198799133301,0.2515075206756592,0.12048786133527756,0.17062079906463623,0.042347293347120285,0.027782263234257698,0.09161224216222763,0.2702138125896454,0.2702138125896454,0.07433944195508957,0.011841287836432457,0.0014687052462249994,0.0016956229228526354,0.0,0.011698625050485134,0.2702138125896454,0.2702138125896454,0
0,0,1,5,6,5,5,6,5,4,3,1,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,3,0,0,0,3,6,6,6,6,1,1,6,6,6,6,6,2,0,0,6,6,6,6,6,2,0,2,6,6,6,6,6,0,0,6,6,6,6,6,1,0,0,6,6,6,6,6,0,0,6,6,6,6,3,0,0,0,5,6,6,6,6,0,0,6,6,6,6,3,0,0,0,3,6,6,6,6,0,3,6,6,6,6,0,0,0,0,3,6,6,6,6,3,3,6,6,6,6,3,0,0,0,2,6,6,6,6,3,1,6,6,6,6,4,0,0,0,0,3,6,6,6,3,0,6,6,6,6,6,0,0,0,0,3,6,6,6,5,0,6,6,6,6,6,1,0,0,0,6,6,6,6,3,0,6,6,6,6,6,4,0,0,1,6,6,6,6,3,0,2,6,6,6,6,6,5,2,5,6,6,6,6,1,0,0,1,5,6,6,6,6,6,6,6,6,5,1,0,0,0,0,0,3,4,4,4,4,4,4,3,0,0,0,0.96,0.75,0.78,0.77,0.77,0.84,0.83,0.67,0.9,0.8,46.5,2.82,0.92,0.507,3.0,13.0,15.0,15.0,16.0,15.0,10.0,6.0,7.0,13.0,16.0,16.0,14.0,13.0,7.0,10.0,12.0,13.0,12.0,11.0,10.0,10.0,11.0,12.0,11.0,10.0,11.0,12.0,14.0,12.0,8.0,7.0,67.0,80.0,88.0,93.0,76.0,36.0,28.0,31.0,57.0,85.0,88.0,80.0,69.0,21.0,41.0,65.0,61.0,64.0,61.0,56.0,54.0,57.0,59.0,53.0,56.0,58.0,62.0,69.0,60.0,30.0,76.6,1045.59,90.197,469.622,78.168,246.758,92.233,600.387,0.2744986414909363,0.2744986414909363,0.04201521724462509,0.0012818730901926756,0.04230022057890892,0.0001775841519702226,0.04215143248438835,0.01991437003016472,0.22869104146957397,0.2744986414909363,0.1650407314300537,0.001300276373513043,0.0,0.023681137710809708,0.0,0.025772180408239365,0.19945475459098816,0.2744986414909363,0.2744986414909363,0.22546660900115967,0.02717813290655613,0.0,0.08441972732543945,0.0034159477800130844,0.22527803480625153,0.234261617064476,0.2744986414909363,0.2744986414909363,0.15995323657989502,0.0009287689463235438,0.0,0.0014274489367380738,0.0,0.05390802398324013,0.2744986414909363,0.2744986414909363,0
3,6,4,4,4,5,6,6,6,6,6,6,6,4,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,6,6,6,1,0,2,4,2,3,6,6,6,6,4,0,6,6,6,3,0,0,0,0,0,5,6,6,6,3,0,6,6,6,6,0,0,0,0,1,5,6,6,6,3,0,6,6,6,4,0,0,0,0,3,6,6,6,6,2,0,3,6,6,6,2,0,0,0,3,6,6,6,6,0,0,5,6,6,6,3,0,0,0,3,6,6,6,6,0,0,6,6,6,6,1,0,0,0,1,6,6,6,4,0,0,6,6,6,6,0,0,0,0,2,6,6,6,3,0,0,6,6,6,6,2,0,0,0,3,6,6,6,1,0,0,6,6,6,6,3,0,0,0,6,6,6,4,0,0,0,6,6,6,6,3,0,0,1,6,6,6,3,0,0,0,6,6,6,6,6,4,2,5,6,6,6,2,0,0,0,5,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,3,4,4,4,4,4,4,4,4,3,0,0,0,0.93,0.71,0.76,0.75,0.68,0.83,0.76,0.74,0.88,0.82,54.0,2.7,1.06,0.54,3.0,15.0,16.0,16.0,16.0,11.0,6.0,6.0,7.0,15.0,16.0,16.0,14.0,11.0,6.0,15.0,15.0,14.0,9.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,9.0,10.0,12.0,11.0,10.0,9.0,85.0,91.0,92.0,82.0,41.0,28.0,28.0,30.0,59.0,92.0,93.0,75.0,54.0,21.0,75.0,89.0,59.0,47.0,51.0,51.0,50.0,53.0,48.0,47.0,48.0,49.0,49.0,61.0,65.0,38.0,72.879,1339.774,88.816,410.302,75.814,379.783,85.297,614.75,0.28144344687461853,0.0695619210600853,0.0,0.0029682854656130075,0.17070122063159943,0.039043109863996506,0.08364010602235794,0.2117363065481186,0.28144344687461853,0.28144344687461853,0.12074044346809387,0.0,0.0,0.004078837111592293,0.0,0.004748864099383354,0.21698826551437378,0.28144344687461853,0.28144344687461853,0.1433609127998352,0.0036217758897691965,0.03265112638473511,0.28144344687461853,0.057172682136297226,0.10327872633934021,0.16035504639148712,0.28144344687461853,0.28144344687461853,0.21375960111618042,0.010435691103339195,0.0,0.011212618090212345,0.0,0.0015829546609893441,0.1674593985080719,0.28144344687461853,0
0,0,0,1,5,6,6,6,6,5,3,1,0,0,0,0,1,4,6,6,6,6,6,6,6,6,6,2,0,0,0,6,6,6,6,5,2,2,4,6,6,6,3,0,0,0,6,6,6,4,0,0,0,0,3,6,6,6,3,0,0,6,6,6,6,2,0,0,0,3,6,6,6,6,0,0,6,6,6,6,3,0,0,1,5,6,6,6,6,0,1,6,6,6,3,0,0,0,1,5,6,6,6,1,0,2,6,6,6,1,0,0,0,0,4,6,6,6,5,0,1,6,6,6,6,2,0,0,2,6,6,6,6,6,1,5,6,6,6,5,1,0,0,0,3,6,6,6,6,3,6,6,6,6,5,1,0,0,0,3,6,6,6,6,0,3,6,6,6,6,4,0,0,0,4,6,6,6,6,0,5,6,6,6,6,6,3,0,3,6,6,6,6,3,0,4,6,6,6,6,6,5,2,5,6,6,6,5,0,0,0,5,6,6,6,6,6,6,6,6,5,3,0,0,0,0,0,2,4,4,4,4,4,4,2,0,0,0,0,0,0.96,0.73,0.76,0.75,0.74,0.84,0.82,0.68,0.9,0.8,45.0,2.96,1.26,0.47,8.0,14.0,15.0,16.0,16.0,13.0,7.0,6.0,10.0,16.0,15.0,15.0,13.0,10.0,2.0,9.0,12.0,12.0,9.0,10.0,11.0,11.0,10.0,13.0,12.0,11.0,11.0,13.0,13.0,11.0,8.0,27.0,78.0,84.0,89.0,81.0,52.0,32.0,26.0,38.0,73.0,86.0,82.0,70.0,48.0,4.0,39.0,61.0,58.0,46.0,53.0,57.0,47.0,48.0,60.0,59.0,57.0,59.0,68.0,69.0,61.0,28.0,73.377,1065.197,88.225,499.719,74.975,304.189,86.564,624.638,0.23584523797035217,0.1555856466293335,0.24142150580883026,0.0872279554605484,0.07883139699697495,0.03327503800392151,0.022315356880426407,0.16610126197338104,0.22575099766254425,0.26368051767349243,0.12322113662958145,0.1316545307636261,0.0,0.026503369212150574,0.024802757427096367,0.10937684029340744,0.2421308159828186,0.26368051767349243,0.26368051767349243,0.19152729213237762,0.11704550683498383,0.06158001348376274,0.1321423351764679,0.12037861347198486,0.15969853103160858,0.16334684193134308,0.26368051767349243,0.26368051767349243,0.16179794073104858,0.0678553432226181,0.0,0.005392417777329683,0.018875643610954285,0.06834801286458969,0.26368051767349243,0.26368051767349243,0
0,0,0,2,4,5,6,6,4,4,2,0,0,0,0,0,1,5,6,6,6,6,6,6,6,6,6,5,1,0,0,6,6,6,6,6,6,1,0,4,6,6,6,5,0,0,6,6,6,6,3,1,0,0,0,5,6,6,6,2,0,6,6,6,6,1,0,0,0,0,3,6,6,6,3,0,6,6,6,6,3,0,0,0,0,3,6,6,6,4,0,6,6,6,6,1,0,0,0,0,1,6,6,6,4,0,6,6,6,6,0,0,0,0,0,2,6,6,6,3,0,6,6,6,6,0,0,0,0,0,3,6,6,6,3,0,6,6,6,6,0,0,0,0,0,3,6,6,6,1,0,6,6,6,6,0,0,0,0,0,3,6,6,6,0,2,6,6,6,6,0,0,0,0,0,5,6,6,6,0,3,6,6,6,6,3,0,0,0,3,6,6,6,2,0,5,6,6,6,6,3,0,0,0,4,6,6,5,0,0,1,6,6,6,6,6,4,6,6,6,6,3,0,0,0,0,3,4,4,4,4,4,4,4,4,3,0,0,0,0,0.95,0.66,0.71,0.7,0.7,0.8,0.79,0.59,0.88,0.77,65.5,2.7,1.23,0.511,4.0,15.0,15.0,16.0,16.0,11.0,6.0,5.0,4.0,7.0,16.0,14.0,13.0,12.0,7.0,8.0,13.0,12.0,11.0,10.0,10.0,10.0,9.0,9.0,9.0,8.0,9.0,11.0,10.0,12.0,10.0,11.0,82.0,87.0,90.0,92.0,41.0,27.0,23.0,20.0,31.0,63.0,81.0,76.0,62.0,20.0,33.0,66.0,64.0,53.0,49.0,52.0,48.0,47.0,48.0,46.0,45.0,49.0,53.0,53.0,62.0,38.0,68.512,1265.077,82.911,683.148,69.912,327.092,79.686,679.867,0.30187007784843445,0.128657266497612,0.23975324630737305,0.06499199569225311,0.0713706836104393,0.005376647692173719,0.002682371297851205,0.0,0.30187007784843445,0.30187007784843445,0.0888129249215126,0.014024090953171253,0.004556339234113693,0.003962034359574318,0.0,0.0,0.02115892991423607,0.30187007784843445,0.30148062109947205,0.12935702502727509,0.26334697008132935,0.07148917764425278,0.1021154597401619,0.06292437016963959,0.13427242636680603,0.17594003677368164,0.30187007784843445,0.30187007784843445,0.1382133662700653,0.016773032024502754,0.006378876976668835,0.0,0.0,0.003741280874237418,0.04745353385806084,0.30187007784843445,0
0,0,0,0,0,2,4,4,6,6,5,2,0,0,0,0,0,3,5,6,6,6,6,6,6,6,6,5,1,0,0,0,6,6,6,6,6,3,2,5,6,6,6,6,2,0,3,6,6,6,6,5,0,0,0,4,6,6,6,3,0,4,6,6,6,6,4,0,0,0,3,6,6,6,3,0,6,6,6,6,6,6,0,0,0,3,6,6,6,6,0,6,6,6,6,5,1,0,0,0,3,6,6,6,6,0,6,6,6,6,3,0,0,0,0,3,6,6,6,6,0,6,6,6,6,3,0,0,0,0,5,6,6,6,6,2,6,6,6,6,3,0,0,0,0,6,6,6,6,3,3,6,6,6,6,3,0,0,0,0,6,6,6,6,6,3,6,6,6,6,3,0,0,0,0,6,6,6,6,5,1,6,6,6,6,3,0,0,0,0,6,6,6,6,1,0,5,6,6,6,5,2,2,2,5,6,6,6,3,0,0,2,6,6,6,6,6,6,6,6,6,3,0,0,0,0,0,0,2,4,4,4,4,4,4,1,0,0,0,0,0.94,0.72,0.7,0.74,0.76,0.82,0.83,0.59,0.9,0.78,49.5,3.32,1.61,0.508,4.0,12.0,14.0,15.0,15.0,16.0,10.0,6.0,6.0,6.0,16.0,15.0,13.0,13.0,11.0,7.0,12.0,13.0,11.0,11.0,11.0,11.0,10.0,10.0,11.0,11.0,11.0,11.0,13.0,11.0,8.0,9.0,62.0,81.0,85.0,88.0,70.0,44.0,25.0,26.0,32.0,75.0,83.0,77.0,70.0,47.0,29.0,62.0,66.0,57.0,56.0,63.0,57.0,54.0,56.0,56.0,60.0,59.0,53.0,60.0,59.0,27.0,73.752,1103.339,88.593,693.272,74.607,279.02,85.884,597.114,0.2545909881591797,0.28907904028892517,0.12299173325300217,0.04494781047105789,0.07209789752960205,0.006458382122218609,0.0,0.0,0.19569607079029083,0.28907904028892517,0.20796285569667816,0.08728683739900589,0.0010844726348295808,0.022942863404750824,0.0,0.0,0.0,0.28907904028892517,0.28907904028892517,0.28907904028892517,0.14824344217777252,0.034572843462228775,0.11907308548688889,0.10867730528116226,0.13095398247241974,0.04221896454691887,0.28907904028892517,0.28907904028892517,0.2632445991039276,0.11881185322999954,0.0015182619681581855,0.010191584005951881,0.0005051177577115595,0.007409266661852598,0.0038380867335945368,0.28907904028892517,0
0,0,0,0,2,4,4,3,2,4,2,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,3,0,0,0,0,5,6,6,6,3,2,2,3,6,6,6,5,1,0,3,6,6,6,6,3,0,0,0,3,6,6,6,3,0,5,6,6,6,6,5,0,0,0,4,6,6,6,3,0,4,6,6,6,4,0,0,0,2,6,6,6,6,1,0,3,6,6,6,3,0,0,0,2,6,6,6,3,0,0,3,6,6,6,6,2,0,0,0,4,6,6,4,0,0,2,6,6,6,6,0,0,0,0,3,6,6,6,0,0,0,6,6,6,6,2,0,0,0,3,6,6,3,0,0,3,6,6,6,3,0,0,0,0,6,6,6,4,0,0,2,6,6,6,6,3,0,0,3,6,6,6,6,0,0,0,4,6,6,6,6,6,6,6,6,6,6,4,0,0,0,3,6,6,6,6,6,6,6,6,6,6,2,0,0,0,2,6,6,6,6,6,6,6,6,6,3,0,0,0,0,0,0,2,2,2,0,0,2,2,2,1,0,0,0.91,0.76,0.75,0.73,0.79,0.82,0.8,0.65,0.88,0.81,38.5,2.87,1.24,0.501,0.0,8.0,14.0,14.0,16.0,16.0,12.0,6.0,6.0,10.0,16.0,15.0,15.0,12.0,4.0,7.0,11.0,13.0,11.0,11.0,11.0,10.0,10.0,9.0,9.0,9.0,11.0,12.0,12.0,11.0,7.0,0.0,25.0,70.0,84.0,88.0,82.0,48.0,29.0,28.0,40.0,75.0,86.0,79.0,55.0,8.0,21.0,59.0,57.0,54.0,59.0,53.0,47.0,49.0,47.0,44.0,46.0,56.0,68.0,65.0,59.0,13.0,67.949,1224.566,81.991,386.739,70.054,236.466,82.119,353.296,0.21513517200946808,0.25329485535621643,0.13819396495819092,0.043906621634960175,0.05001772195100784,0.0029261219315230846,0.014157477766275406,0.10261930525302887,0.26069363951683044,0.26104897260665894,0.11989310383796692,0.0682673379778862,0.011211263947188854,0.0002760296338237822,0.00637953681871295,0.06404708325862885,0.18786516785621643,0.26104897260665894,0.2568226754665375,0.26104897260665894,0.11486534774303436,0.051657579839229584,0.14124737679958344,0.056700605899095535,0.11346349865198135,0.21335329115390778,0.26104897260665894,0.26104897260665894,0.26104897260665894,0.10597354918718338,0.02840348333120346,0.0030363244004547596,0.01913861185312271,0.07183435559272766,0.26104897260665894,0.26104897260665894,0
0,0,0,0,0,3,6,6,6,6,5,4,1,0,0,0,0,3,5,6,6,6,6,6,6,6,6,6,1,0,3,6,6,6,6,6,3,2,0,1,6,6,6,5,0,6,6,6,6,3,0,0,0,0,0,3,6,6,6,4,6,6,6,5,0,0,0,0,0,0,1,6,6,6,4,6,6,6,3,0,0,0,0,0,0,0,6,6,6,5,3,6,6,3,0,0,0,0,0,0,0,6,6,6,4,4,6,6,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,3,0,0,0,0,0,0,0,3,6,6,3,3,6,6,6,0,0,0,0,0,0,0,4,6,6,5,3,6,6,6,1,0,0,0,0,0,0,5,6,6,4,3,6,6,6,1,0,0,0,0,0,0,5,6,6,6,3,6,6,6,1,0,0,0,0,0,3,6,6,6,4,0,6,6,6,6,4,3,2,0,1,6,6,6,6,1,0,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,1,2,2,4,4,4,4,4,4,4,4,1,0,0,0.9,0.6,0.68,0.65,0.61,0.74,0.73,0.56,0.81,0.72,86.5,3.3,0.82,0.5,11.0,14.0,15.0,15.0,9.0,6.0,6.0,6.0,4.0,6.0,9.0,16.0,16.0,14.0,11.0,8.0,12.0,13.0,10.0,9.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,10.0,13.0,13.0,12.0,46.0,79.0,83.0,72.0,34.0,29.0,28.0,26.0,22.0,24.0,40.0,85.0,86.0,74.0,46.0,37.0,63.0,62.0,52.0,46.0,44.0,40.0,43.0,39.0,42.0,43.0,45.0,47.0,59.0,74.0,38.0,65.092,1254.798,75.89,841.302,65.021,490.794,75.041,954.076,0.2597742974758148,0.2597742974758148,0.2597742974758148,0.2503921687602997,0.23302266001701355,0.0,0.0,0.011722839437425137,0.19898104667663574,0.2597742974758148,0.11171407252550125,0.016149654984474182,0.00714352959766984,0.03640499711036682,0.0,0.0,0.2266271710395813,0.2597742974758148,0.14235398173332214,0.06701719760894775,0.18274813890457153,0.24457289278507233,0.2597742974758148,0.0,0.11461637914180756,0.19400639832019806,0.2353796660900116,0.2597742974758148,0.04643205553293228,0.007364912889897823,0.0051025222055613995,0.009032209403812885,0.0,0.003399109235033393,0.09413573145866394,0.2597742974758148,0
0,0,0,2,5,5,4,4,4,1,0,0,0,0,0,0,5,6,6,6,6,6,6,6,6,3,0,0,0,0,1,6,6,6,5,1,0,2,2,5,6,5,3,0,0,3,6,6,4,0,0,0,0,0,3,6,6,6,0,0,3,6,6,6,0,0,0,0,0,3,6,6,6,0,0,3,6,6,3,0,0,0,0,0,1,6,6,6,4,0,3,6,6,6,1,0,0,0,0,0,3,6,6,6,0,3,6,6,6,3,0,0,0,0,0,3,6,6,6,0,3,6,6,6,3,0,0,0,0,0,3,6,6,6,2,0,6,6,6,3,0,0,0,0,0,3,6,6,6,2,0,6,6,6,3,0,0,0,0,0,3,6,6,6,0,0,4,6,6,5,0,0,0,0,0,3,6,6,6,0,0,3,6,6,6,3,0,0,0,0,5,6,6,4,0,0,0,6,6,6,4,0,0,0,4,6,6,6,0,0,0,0,5,6,6,6,6,6,6,6,6,6,3,0,0,0,0,0,0,3,4,4,4,4,4,4,1,0,0,0,0.93,0.64,0.69,0.7,0.66,0.77,0.76,0.58,0.84,0.73,70.0,3.16,1.26,0.49,7.0,12.0,14.0,15.0,13.0,7.0,4.0,5.0,5.0,9.0,15.0,14.0,13.0,8.0,2.0,7.0,10.0,12.0,8.0,8.0,9.0,9.0,9.0,10.0,9.0,8.0,8.0,9.0,8.0,11.0,8.0,19.0,66.0,83.0,81.0,55.0,29.0,20.0,22.0,22.0,33.0,66.0,78.0,72.0,44.0,4.0,25.0,56.0,48.0,40.0,42.0,41.0,43.0,45.0,47.0,44.0,42.0,42.0,45.0,44.0,62.0,28.0,59.075,1137.05,69.026,664.729,60.708,298.216,71.925,751.889,0.27505210041999817,0.004768566228449345,0.27431532740592957,0.032626472413539886,0.1334380954504013,0.052120763808488846,0.007049712352454662,0.1714741289615631,0.27505210041999817,0.27505210041999817,0.0,0.00868142955005169,0.0005918648676015437,0.01738077960908413,0.0,0.005664212163537741,0.27505210041999817,0.27505210041999817,0.16134320199489594,0.0,0.1151871457695961,0.004410034976899624,0.17084373533725739,0.1838986724615097,0.11071912199258804,0.27505210041999817,0.27505210041999817,0.27505210041999817,0.005718321539461613,0.002893810160458088,0.00019728827464859933,0.004722785670310259,0.0,0.00404838752001524,0.27383050322532654,0.27505210041999817,0
0,0,3,4,4,6,4,4,4,3,2,2,2,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,4,0,0,6,6,6,6,4,0,0,2,3,6,6,6,6,3,0,6,6,6,6,2,0,0,0,0,6,6,6,6,0,1,6,6,6,6,0,0,0,0,0,5,6,6,6,3,3,6,6,6,6,0,0,0,0,0,1,6,6,6,1,3,6,6,6,4,0,0,0,0,0,6,6,6,6,0,1,6,6,6,5,0,0,0,0,1,6,6,6,6,0,0,6,6,6,1,0,0,0,0,5,6,6,6,6,0,3,6,6,6,5,0,0,0,0,6,6,6,6,6,0,3,6,6,6,6,0,0,0,0,6,6,6,6,1,0,3,6,6,6,6,0,0,1,5,6,6,6,4,0,0,0,6,6,6,6,0,0,1,6,6,6,6,6,0,0,4,6,6,6,6,3,2,3,6,6,6,6,6,0,0,3,6,6,6,6,6,6,6,6,6,6,4,1,0,0,0,0,0,2,4,4,4,4,4,3,1,0,0,0,0,0.94,0.7,0.73,0.71,0.71,0.82,0.78,0.68,0.88,0.81,59.0,2.82,1.49,0.494,9.0,14.0,15.0,16.0,16.0,7.0,5.0,7.0,8.0,12.0,16.0,15.0,15.0,10.0,3.0,11.0,13.0,12.0,9.0,10.0,10.0,9.0,10.0,9.0,10.0,10.0,11.0,10.0,13.0,13.0,8.0,24.0,80.0,87.0,90.0,83.0,31.0,22.0,25.0,39.0,57.0,81.0,84.0,79.0,53.0,7.0,38.0,72.0,60.0,50.0,51.0,47.0,49.0,49.0,48.0,56.0,52.0,55.0,55.0,66.0,68.0,26.0,71.556,1277.395,86.823,634.162,73.337,253.887,83.588,453.666,0.28496527671813965,0.2816409766674042,0.0846850797533989,0.01596255600452423,0.07476393133401871,0.028281474485993385,0.002436578506603837,0.0,0.25391700863838196,0.28496527671813965,0.1591547131538391,0.008508383296430111,2.143148594768718e-05,0.03271936625242233,0.0,0.057518795132637024,0.05899340286850929,0.28496527671813965,0.28496527671813965,0.20245906710624695,0.12102633714675903,0.022347580641508102,0.12366020679473877,0.146839439868927,0.10483960062265396,0.1089099571108818,0.2546098232269287,0.28496527671813965,0.2756710648536682,0.2447776347398758,0.0002357462071813643,0.012961006723344326,0.0,0.029805680736899376,0.03749654442071915,0.28496527671813965,0
0,0,0,0,3,4,4,4,4,4,2,2,0,0,0,0,0,0,5,6,6,6,6,6,6,6,6,4,0,0,0,1,5,6,6,5,1,0,1,5,6,6,6,4,0,0,3,6,6,6,1,0,0,0,1,6,6,6,6,2,0,3,6,6,4,0,0,0,0,0,3,6,6,6,3,0,3,6,6,5,0,0,0,0,0,3,6,6,6,3,0,5,6,6,3,0,0,0,0,0,3,6,6,6,3,2,6,6,6,3,0,0,0,0,0,3,6,6,6,3,0,6,6,6,3,0,0,0,0,0,1,6,6,6,3,3,6,6,6,3,0,0,0,0,0,0,4,6,5,0,3,6,6,6,3,0,0,0,0,0,4,6,6,4,0,3,6,6,6,3,0,0,0,0,0,4,6,6,6,0,0,5,6,6,6,1,0,0,0,3,6,6,6,3,0,0,3,6,6,6,6,3,3,5,6,6,6,5,1,0,0,0,4,6,6,6,6,6,6,6,6,6,1,0,0,0,0,0,3,4,4,4,4,4,4,4,4,0,0,0,0.96,0.68,0.71,0.7,0.69,0.79,0.78,0.6,0.88,0.77,67.5,3.21,0.74,0.491,4.0,12.0,13.0,15.0,16.0,8.0,6.0,5.0,6.0,8.0,15.0,16.0,14.0,12.0,6.0,8.0,10.0,12.0,11.0,9.0,9.0,9.0,10.0,9.0,8.0,9.0,9.0,10.0,13.0,11.0,9.0,11.0,53.0,75.0,86.0,70.0,33.0,24.0,23.0,26.0,35.0,63.0,88.0,76.0,59.0,17.0,27.0,57.0,52.0,49.0,43.0,44.0,44.0,47.0,43.0,39.0,44.0,46.0,48.0,62.0,59.0,35.0,62.461,1067.559,75.515,657.84,64.116,308.295,73.637,795.182,0.2943626940250397,0.27570968866348267,0.290428102016449,0.016859758645296097,0.057907331734895706,0.00012119732855353504,0.011065012775361538,0.0006180071504786611,0.2134716808795929,0.2943626940250397,0.10521803796291351,0.0060932389460504055,0.0,0.014982043765485287,0.0,0.00016811868408694863,0.030051367357373238,0.2943626940250397,0.2943626940250397,0.09736808389425278,0.17773857712745667,0.0063158362172544,0.1566346287727356,0.005221248604357243,0.23486395180225372,0.21485105156898499,0.2357075810432434,0.2943626940250397,0.09679611772298813,0.03633240610361099,0.0,0.0,0.0,0.007147622760385275,0.1481150984764099,0.2943626940250397,0
