sim. with 0,sim. with 1,sim. with 2,sim. with 3,sim. with 4,sim. with 5,sim. with 6,sim. with 7,sim. with 8,sim. with 9,hole_area,hor_sym,vert_sym,vert_ratio,col_count_0,col_count_1,col_count_2,col_count_3,col_count_4,col_count_5,col_count_6,col_count_7,col_count_8,col_count_9,col_count_10,col_count_11,col_count_12,col_count_13,col_count_14,row_count_0,row_count_1,row_count_2,row_count_3,row_count_4,row_count_5,row_count_6,row_count_7,row_count_8,row_count_9,row_count_10,row_count_11,row_count_12,row_count_13,row_count_14,row_count_15,col_sum_0,col_sum_1,col_sum_2,col_sum_3,col_sum_4,col_sum_5,col_sum_6,col_sum_7,col_sum_8,col_sum_9,col_sum_10,col_sum_11,col_sum_12,col_sum_13,col_sum_14,row_sum_0,row_sum_1,row_sum_2,row_sum_3,row_sum_4,row_sum_5,row_sum_6,row_sum_7,row_sum_8,row_sum_9,row_sum_10,row_sum_11,row_sum_12,row_sum_13,row_sum_14,row_sum_15,gabor_0,gabor_1,gabor_2,gabor_3,gabor_4,gabor_5,gabor_6,gabor_7,hog_descriptor_0,hog_descriptor_1,hog_descriptor_2,hog_descriptor_3,hog_descriptor_4,hog_descriptor_5,hog_descriptor_6,hog_descriptor_7,hog_descriptor_8,hog_descriptor_9,hog_descriptor_10,hog_descriptor_11,hog_descriptor_12,hog_descriptor_13,hog_descriptor_14,hog_descriptor_15,hog_descriptor_16,hog_descriptor_17,hog_descriptor_18,hog_descriptor_19,hog_descriptor_20,hog_descriptor_21,hog_descriptor_22,hog_descriptor_23,hog_descriptor_24,hog_descriptor_25,hog_descriptor_26,hog_descriptor_27,hog_descriptor_28,hog_descriptor_29,hog_descriptor_30,hog_descriptor_31,hog_descriptor_32,hog_descriptor_33,hog_descriptor_34,hog_descriptor_35,label
0.95,0.72,0.74,0.75,0.71,0.8,0.79,0.65,0.87,0.77,57.0,3.4,1.65,0.476,11.0,14.0,15.0,15.0,12.0,7.0,6.0,7.0,7.0,16.0,16.0,16.0,13.0,13.0,4.0,8.0,11.0,13.0,12.0,10.0,9.0,9.0,9.0,11.0,11.0,11.0,11.0,11.0,13.0,13.0,10.0,46.0,76.0,86.0,79.0,52.0,31.0,30.0,31.0,33.0,72.0,92.0,86.0,77.0,71.0,10.0,28.0,58.0,68.0,62.0,49.0,48.0,54.0,48.0,54.0,56.0,57.0,55.0,56.0,66.0,75.0,38.0,73.878,1132.853,86.619,574.155,74.672,315.798,87.525,850.323,0.22145909070968628,0.17418554425239563,0.27949070930480957,0.10040067881345749,0.11530889570713043,0.07847752422094345,0.09215133637189865,0.07880464941263199,0.2242579609155655,0.27949070930480957,0.03521513566374779,0.0511784702539444,0.004282834008336067,0.015318873338401318,0.006552631966769695,0.029729271307587624,0.27949070930480957,0.27949070930480957,0.24907660484313965,0.03882253170013428,0.12720927596092224,0.04656326025724411,0.10804297775030136,0.15984567999839783,0.27949070930480957,0.20362232625484467,0.21222124993801117,0.27949070930480957,0.026753757148981094,0.019470637664198875,0.0009520836756564677,0.0013452545972540975,0.015957677736878395,0.08749403804540634,0.2383713722229004,0.27949070930480957,0
0.92,0.65,0.68,0.7,0.66,0.81,0.76,0.61,0.84,0.78,73.5,3.23,1.5,0.527,8.0,14.0,16.0,16.0,12.0,8.0,6.0,6.0,6.0,7.0,10.0,16.0,15.0,15.0,9.0,12.0,12.0,13.0,9.0,9.0,8.0,9.0,9.0,8.0,9.0,9.0,8.0,11.0,14.0,13.0,11.0,28.0,75.0,91.0,85.0,62.0,37.0,27.0,27.0,29.0,34.0,49.0,87.0,88.0,78.0,42.0,65.0,72.0,62.0,53.0,49.0,48.0,47.0,46.0,44.0,44.0,41.0,41.0,53.0,68.0,68.0,38.0,69.782,1257.524,83.112,1013.532,70.853,501.024,80.593,680.884,0.2728366255760193,0.2728366255760193,0.2280910462141037,0.04475865140557289,0.0662180483341217,0.0,0.0,0.0,0.174671933054924,0.2728366255760193,0.2728366255760193,0.06524445116519928,0.0,0.04358148202300072,0.0,0.0012532994151115417,0.07475520670413971,0.2644164562225342,0.2728366255760193,0.2728366255760193,0.19106626510620117,0.13500510156154633,0.2275533825159073,0.0014460512902587652,0.1698489487171173,0.05694764479994774,0.19261938333511353,0.2728366255760193,0.2728366255760193,0.05577078089118004,0.0,0.010991759598255157,0.0,0.0035931523889303207,0.03678274527192116,0.22552697360515594,0
0.93,0.7,0.73,0.76,0.69,0.81,0.77,0.66,0.84,0.76,54.5,3.56,2.34,0.513,9.0,13.0,14.0,16.0,14.0,7.0,5.0,6.0,10.0,15.0,15.0,15.0,12.0,10.0,2.0,9.0,11.0,11.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,11.0,9.0,10.0,12.0,10.0,9.0,45.0,73.0,83.0,85.0,60.0,33.0,27.0,28.0,43.0,65.0,87.0,77.0,66.0,49.0,3.0,45.0,60.0,52.0,54.0,57.0,53.0,50.0,52.0,52.0,50.0,51.0,50.0,53.0,60.0,55.0,30.0,68.675,1248.511,78.648,770.06,69.907,371.201,84.126,837.56,0.24988451600074768,0.2864866852760315,0.07760978490114212,0.0009308308945037425,0.0748620331287384,0.040457580238580704,0.02923368290066719,0.15376055240631104,0.22197167575359344,0.2661454379558563,0.15339042246341705,0.0027989244554191828,0.0,0.019178209826350212,0.0,0.016988620162010193,0.2864866852760315,0.2864866852760315,0.19967766106128693,0.10942687839269638,0.05282946303486824,0.0006648791604675353,0.08700825273990631,0.07022282481193542,0.1465413123369217,0.2864866852760315,0.2864866852760315,0.2864866852760315,0.07882694154977798,0.0009329748572781682,0.0,0.0,0.0,0.03479321673512459,0.2864866852760315,0.2864866852760315,0
0.93,0.79,0.79,0.74,0.74,0.82,0.77,0.75,0.87,0.85,44.0,3.19,1.81,0.532,9.0,11.0,12.0,14.0,13.0,12.0,8.0,7.0,12.0,16.0,16.0,16.0,16.0,14.0,2.0,10.0,13.0,14.0,14.0,12.0,10.0,9.0,10.0,11.0,11.0,12.0,11.0,12.0,11.0,10.0,8.0,40.0,60.0,70.0,79.0,65.0,51.0,35.0,32.0,51.0,87.0,94.0,94.0,90.0,67.0,4.0,49.0,71.0,78.0,71.0,61.0,52.0,52.0,55.0,53.0,56.0,59.0,55.0,59.0,64.0,55.0,29.0,76.966,980.103,90.228,778.647,78.406,382.482,92.569,566.382,0.18307404220104218,0.16753436625003815,0.26975390315055847,0.07808326929807663,0.08707402646541595,0.022800922393798828,0.02442052774131298,0.01378389447927475,0.14984586834907532,0.26975390315055847,0.07314200699329376,0.13381747901439667,0.0171528160572052,0.027646731585264206,0.03556252270936966,0.23687340319156647,0.14084650576114655,0.26975390315055847,0.19723185896873474,0.26975390315055847,0.2504306137561798,0.06746131181716919,0.11556565761566162,0.08938330411911011,0.1369708627462387,0.24441418051719666,0.17611922323703766,0.26975390315055847,0.26975390315055847,0.06314960867166519,0.011404285207390785,0.0063924952410161495,0.026355445384979248,0.08985978364944458,0.19346152245998383,0.26975390315055847,0
0.94,0.68,0.7,0.7,0.68,0.8,0.79,0.6,0.87,0.78,69.0,2.91,1.19,0.484,8.0,13.0,15.0,16.0,12.0,10.0,4.0,5.0,5.0,12.0,15.0,16.0,14.0,13.0,10.0,9.0,12.0,11.0,11.0,9.0,11.0,9.0,8.0,10.0,9.0,10.0,11.0,12.0,14.0,12.0,10.0,21.0,74.0,82.0,89.0,59.0,35.0,18.0,20.0,26.0,47.0,72.0,86.0,80.0,74.0,44.0,36.0,56.0,56.0,57.0,51.0,51.0,48.0,45.0,49.0,47.0,49.0,56.0,62.0,65.0,66.0,33.0,69.799,1196.275,82.935,708.033,70.27,324.559,81.176,632.523,0.25283706188201904,0.25283706188201904,0.22881105542182922,0.05683223903179169,0.04116092622280121,0.02706396020948887,0.012420155107975006,0.0,0.25283706188201904,0.25283706188201904,0.13882173597812653,0.1461111307144165,0.0005299687036313117,0.0393361896276474,0.0,0.061232857406139374,0.06176065653562546,0.25283706188201904,0.25283706188201904,0.25283706188201904,0.17548871040344238,0.03016250766813755,0.07182490825653076,0.0691271498799324,0.2454904019832611,0.13241596519947052,0.242650106549263,0.25283706188201904,0.22968576848506927,0.16450341045856476,0.012952230870723724,0.01526188850402832,3.4892385883722454e-05,0.13784800469875336,0.19156087934970856,0.25283706188201904,0
0.91,0.73,0.76,0.77,0.7,0.84,0.78,0.71,0.87,0.79,46.5,2.92,2.1,0.501,3.0,16.0,16.0,16.0,16.0,7.0,5.0,7.0,14.0,16.0,14.0,13.0,12.0,6.0,0.0,10.0,12.0,12.0,9.0,9.0,9.0,10.0,10.0,9.0,10.0,10.0,9.0,11.0,12.0,10.0,9.0,6.0,57.0,92.0,92.0,87.0,30.0,24.0,26.0,54.0,85.0,82.0,72.0,57.0,16.0,0.0,32.0,63.0,55.0,46.0,47.0,48.0,50.0,50.0,47.0,49.0,49.0,45.0,50.0,61.0,56.0,32.0,65.015,1411.714,78.362,403.004,68.091,273.074,79.35,431.232,0.3168836236000061,0.07215582579374313,0.12026360630989075,0.035792287439107895,0.04999327287077904,0.00034294213401153684,0.026356110349297523,0.1688605397939682,0.3168836236000061,0.3168836236000061,0.009179805405437946,0.003978320397436619,0.0,0.0015947256470099092,0.0,0.0,0.08920926600694656,0.3168836236000061,0.3168836236000061,0.03514908626675606,0.07141269743442535,0.0486987866461277,0.04271504282951355,0.013837696053087711,0.1274123340845108,0.2087860405445099,0.3168836236000061,0.3168836236000061,0.09492082893848419,0.029736466705799103,0.0,0.0038745764177292585,0.0,0.026156574487686157,0.22726695239543915,0.3168836236000061,0
0.93,0.7,0.7,0.72,0.73,0.79,0.77,0.61,0.83,0.75,57.5,3.43,1.81,0.459,5.0,11.0,14.0,15.0,13.0,11.0,5.0,6.0,8.0,12.0,15.0,13.0,12.0,9.0,3.0,7.0,10.0,11.0,9.0,8.0,9.0,9.0,9.0,10.0,9.0,10.0,10.0,11.0,12.0,11.0,7.0,13.0,58.0,75.0,80.0,66.0,39.0,22.0,26.0,38.0,53.0,76.0,75.0,65.0,52.0,5.0,20.0,54.0,47.0,47.0,39.0,43.0,46.0,45.0,48.0,46.0,53.0,53.0,57.0,67.0,57.0,21.0,63.637,1067.502,73.694,725.381,65.013,345.272,78.273,755.578,0.17771340906620026,0.19525015354156494,0.25123265385627747,0.008630702272057533,0.09285345673561096,0.0030301245860755444,0.1186528205871582,0.225956991314888,0.25677263736724854,0.2178240418434143,0.028171159327030182,0.00516428193077445,0.0,0.015245593152940273,0.00024404944269917905,0.14893613755702972,0.27231577038764954,0.27231577038764954,0.09905307739973068,0.03294422850012779,0.1033846065402031,0.000840718625113368,0.10884758830070496,0.0353647917509079,0.27231577038764954,0.27231577038764954,0.27231577038764954,0.233178973197937,0.16480804979801178,0.07219410687685013,0.0,0.0008814293541945517,0.004540653899312019,0.11601005494594574,0.27231577038764954,0.27231577038764954,0
0.96,0.69,0.73,0.72,0.71,0.82,0.79,0.66,0.88,0.8,59.0,2.82,0.47,0.497,3.0,13.0,15.0,16.0,16.0,9.0,6.0,6.0,5.0,8.0,15.0,15.0,14.0,13.0,2.0,10.0,13.0,12.0,8.0,8.0,10.0,9.0,9.0,9.0,8.0,10.0,9.0,10.0,13.0,11.0,7.0,7.0,68.0,84.0,89.0,78.0,37.0,26.0,27.0,26.0,35.0,78.0,85.0,81.0,69.0,6.0,39.0,74.0,56.0,43.0,42.0,50.0,45.0,47.0,50.0,48.0,54.0,48.0,53.0,65.0,59.0,23.0,68.314,1143.384,81.298,596.122,70.163,281.155,81.637,591.406,0.27849826216697693,0.1905323714017868,0.060910336673259735,0.07961075007915497,0.1392279863357544,0.003408698132261634,0.0,0.1248764768242836,0.27849826216697693,0.27849826216697693,0.10110939294099808,0.0009052582900039852,0.0,0.0225896667689085,0.0,0.0,0.27849826216697693,0.27849826216697693,0.2674626410007477,0.13224685192108154,0.028760291635990143,0.10640549659729004,0.25718116760253906,0.03749566525220871,0.09195886552333832,0.173708975315094,0.27849826216697693,0.27849826216697693,0.2227984219789505,0.0006466131308116019,0.0,0.006229815073311329,0.0,0.0022592570167034864,0.16617482900619507,0.27849826216697693,0
0.96,0.71,0.73,0.74,0.7,0.81,0.77,0.66,0.87,0.79,57.5,3.43,1.01,0.515,4.0,13.0,13.0,15.0,16.0,9.0,6.0,6.0,7.0,10.0,15.0,15.0,14.0,12.0,5.0,9.0,12.0,13.0,10.0,9.0,9.0,9.0,10.0,10.0,10.0,11.0,10.0,10.0,13.0,10.0,5.0,13.0,64.0,77.0,83.0,71.0,39.0,30.0,30.0,34.0,41.0,76.0,84.0,80.0,65.0,24.0,35.0,68.0,70.0,57.0,48.0,46.0,46.0,48.0,55.0,51.0,53.0,49.0,52.0,69.0,51.0,13.0,69.343,974.085,81.452,629.827,70.33,341.068,83.145,885.752,0.27972686290740967,0.25466474890708923,0.070548877120018,0.0697462260723114,0.13648079335689545,0.04294458031654358,0.03561504930257797,0.005534751806408167,0.27972686290740967,0.27972686290740967,0.04351966455578804,0.004837237764149904,0.0,0.03838040307164192,0.0014401301741600037,0.011705044656991959,0.2303093522787094,0.27972686290740967,0.22333800792694092,0.09911341220140457,0.03800688311457634,0.03952816501259804,0.1576438695192337,0.1595594733953476,0.27972686290740967,0.17887143790721893,0.27972686290740967,0.27972686290740967,0.01644754223525524,0.0034551701974123716,0.0,0.005382602568715811,0.004320390988141298,0.061729226261377335,0.2627410292625427,0.27972686290740967,0
0.91,0.73,0.67,0.72,0.77,0.78,0.81,0.56,0.87,0.75,48.5,3.81,1.68,0.501,5.0,9.0,12.0,15.0,15.0,15.0,12.0,7.0,7.0,10.0,10.0,15.0,13.0,12.0,9.0,5.0,11.0,12.0,13.0,9.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,10.0,9.0,13.0,46.0,69.0,82.0,84.0,72.0,46.0,39.0,37.0,42.0,52.0,86.0,73.0,61.0,37.0,20.0,51.0,67.0,66.0,52.0,54.0,55.0,55.0,48.0,48.0,57.0,58.0,53.0,65.0,59.0,31.0,70.499,1015.738,85.452,966.551,71.413,350.888,81.957,761.061,0.24597063660621643,0.24597063660621643,0.24597063660621643,0.06370168179273605,0.051928404718637466,0.0,0.0,0.0,0.12465894222259521,0.24597063660621643,0.24597063660621643,0.23144930601119995,0.007902244105935097,0.020881768316030502,0.0,0.015034676529467106,0.08856801688671112,0.2349005788564682,0.24597063660621643,0.1946074664592743,0.23318840563297272,0.22694000601768494,0.24597063660621643,0.029022403061389923,0.03868059441447258,0.04363129287958145,0.19191649556159973,0.24597063660621643,0.24597063660621643,0.24597063660621643,0.029820382595062256,0.041652072221040726,0.0015144875505939126,0.00787727627903223,0.07000916451215744,0.24597063660621643,0
0.9,0.73,0.68,0.73,0.73,0.77,0.81,0.57,0.89,0.73,58.5,2.88,1.87,0.49,5.0,9.0,13.0,14.0,15.0,11.0,7.0,7.0,6.0,8.0,16.0,16.0,16.0,15.0,2.0,8.0,11.0,12.0,11.0,9.0,8.0,9.0,8.0,9.0,8.0,8.0,9.0,10.0,13.0,14.0,13.0,13.0,38.0,67.0,80.0,69.0,44.0,34.0,27.0,26.0,32.0,67.0,89.0,87.0,60.0,3.0,17.0,56.0,65.0,51.0,49.0,40.0,42.0,41.0,41.0,40.0,39.0,40.0,44.0,60.0,76.0,35.0,62.667,1149.186,78.246,604.368,64.914,377.254,72.382,502.034,0.2768104374408722,0.26277366280555725,0.2768104374408722,0.10576388239860535,0.045780934393405914,0.0,0.0,0.0,0.12239779531955719,0.2768104374408722,0.2768104374408722,0.0790015161037445,0.009127374738454819,0.00478398147970438,0.0,0.0,0.0,0.26995033025741577,0.2768104374408722,0.13065887987613678,0.2768104374408722,0.10133615136146545,0.20599697530269623,0.04092312231659889,0.08197077363729477,0.09170489758253098,0.25509920716285706,0.2768104374408722,0.21409980952739716,0.09554403275251389,0.008343433029949665,0.005889502819627523,0.0,0.007093034218996763,0.030515607446432114,0.2768104374408722,0
0.92,0.7,0.68,0.73,0.72,0.82,0.78,0.63,0.87,0.78,54.0,3.29,2.25,0.498,8.0,12.0,15.0,16.0,15.0,12.0,7.0,7.0,8.0,8.0,15.0,14.0,13.0,11.0,9.0,9.0,12.0,13.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,11.0,11.0,10.0,13.0,11.0,9.0,34.0,62.0,80.0,91.0,78.0,52.0,35.0,32.0,38.0,42.0,65.0,79.0,73.0,60.0,30.0,40.0,65.0,68.0,49.0,48.0,51.0,51.0,52.0,53.0,48.0,52.0,56.0,54.0,68.0,63.0,33.0,70.839,1097.993,87.202,892.078,72.083,414.008,80.488,772.648,0.27780434489250183,0.27780434489250183,0.12435836344957352,0.023956863209605217,0.03376096859574318,0.0064071291126310825,0.0,0.0,0.18391460180282593,0.27780434489250183,0.27780434489250183,0.019622277468442917,0.003012660425156355,0.019895823672413826,0.0,0.0,0.0,0.27780434489250183,0.27780434489250183,0.2330796718597412,0.1908016949892044,0.05912970378994942,0.20283375680446625,0.1279032975435257,0.0666409432888031,0.0418839231133461,0.27780434489250183,0.27780434489250183,0.27780434489250183,0.11793068051338196,0.03981219604611397,0.012710368260741234,0.0027967612259089947,0.006058265920728445,0.003807628294453025,0.27780434489250183,0
0.95,0.7,0.73,0.72,0.71,0.8,0.79,0.6,0.89,0.76,61.5,2.96,0.53,0.511,3.0,13.0,13.0,16.0,16.0,8.0,5.0,5.0,5.0,11.0,16.0,16.0,14.0,13.0,4.0,9.0,9.0,13.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,11.0,13.0,10.0,15.0,72.0,78.0,86.0,70.0,35.0,24.0,23.0,23.0,42.0,78.0,87.0,80.0,71.0,8.0,37.0,50.0,65.0,55.0,54.0,50.0,48.0,46.0,44.0,44.0,44.0,48.0,49.0,55.0,65.0,38.0,67.343,1226.733,79.749,622.239,68.616,301.366,80.094,679.378,0.28237631916999817,0.28237631916999817,0.16067393124103546,0.09479977190494537,0.0877654105424881,0.0072559029795229435,0.009961050935089588,0.0,0.1838427186012268,0.28237631916999817,0.20127235352993011,0.014844910241663456,0.0003854982496704906,0.009602326899766922,6.173476140247658e-05,0.0009055498521775007,0.0,0.28237631916999817,0.2772967517375946,0.2214169204235077,0.11052941530942917,0.0732598602771759,0.1864623725414276,0.09730702638626099,0.1298026740550995,0.16998745501041412,0.28237631916999817,0.28237631916999817,0.10068574547767639,0.014480852521955967,0.0005396976484917104,0.006433841772377491,0.000679082004353404,0.012828291393816471,0.27875715494155884,0.28237631916999817,0
0.93,0.65,0.71,0.68,0.69,0.79,0.78,0.6,0.84,0.76,68.5,3.42,0.76,0.5,12.0,14.0,15.0,16.0,13.0,10.0,6.0,6.0,6.0,8.0,12.0,16.0,16.0,14.0,9.0,10.0,13.0,15.0,11.0,10.0,9.0,9.0,8.0,9.0,9.0,10.0,11.0,11.0,14.0,13.0,11.0,56.0,80.0,86.0,91.0,66.0,47.0,27.0,26.0,29.0,38.0,51.0,92.0,90.0,81.0,50.0,49.0,73.0,72.0,58.0,54.0,52.0,49.0,48.0,50.0,49.0,50.0,59.0,59.0,71.0,75.0,42.0,75.641,1285.28,88.725,971.022,75.94,470.755,87.685,801.504,0.25243040919303894,0.25243040919303894,0.25243040919303894,0.0665050595998764,0.10611867904663086,0.007882828824222088,0.0,0.0,0.1745607852935791,0.25243040919303894,0.18223217129707336,0.20666532218456268,0.0,0.013732080347836018,0.0,0.10727894306182861,0.15881066024303436,0.25243040919303894,0.25243040919303894,0.25243040919303894,0.19068081676959991,0.06929019838571548,0.25243040919303894,0.1906270831823349,0.11715380847454071,0.01958811655640602,0.2319129854440689,0.25243040919303894,0.17720772325992584,0.12962225079536438,0.015175358392298222,0.00974995456635952,0.004319767002016306,0.05212567001581192,0.06748397648334503,0.25243040919303894,0
0.95,0.69,0.72,0.73,0.7,0.83,0.78,0.65,0.89,0.81,59.0,2.69,1.34,0.515,6.0,14.0,16.0,16.0,16.0,8.0,6.0,6.0,7.0,9.0,16.0,16.0,14.0,11.0,6.0,11.0,13.0,13.0,9.0,10.0,10.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,13.0,12.0,10.0,19.0,74.0,88.0,91.0,86.0,36.0,26.0,25.0,32.0,43.0,85.0,87.0,75.0,59.0,25.0,45.0,73.0,66.0,48.0,50.0,56.0,50.0,50.0,50.0,49.0,49.0,51.0,54.0,63.0,64.0,33.0,71.415,1235.471,86.386,689.168,73.288,308.911,83.397,635.584,0.29750514030456543,0.16999860107898712,0.09899242222309113,0.05781017243862152,0.07466209679841995,0.028909344226121902,0.002490672282874584,0.1100216880440712,0.29750514030456543,0.29750514030456543,0.24122075736522675,0.001689921016804874,0.0,0.018245430663228035,0.0,0.0,0.030243590474128723,0.29750514030456543,0.29750514030456543,0.1316242516040802,0.0684860497713089,0.060891956090927124,0.20078133046627045,0.19764435291290283,0.1158822625875473,0.08051261305809021,0.29750514030456543,0.29750514030456543,0.20299310982227325,0.0451701283454895,0.0,0.012733504176139832,0.00052322429837659,0.00767486123368144,0.021777629852294922,0.29750514030456543,0
0.87,0.57,0.64,0.63,0.6,0.71,0.7,0.54,0.77,0.68,88.5,3.31,1.03,0.495,6.0,13.0,15.0,16.0,9.0,5.0,4.0,4.0,4.0,5.0,8.0,16.0,14.0,14.0,11.0,10.0,14.0,9.0,8.0,7.0,7.0,8.0,8.0,8.0,9.0,8.0,8.0,9.0,10.0,12.0,9.0,21.0,71.0,84.0,81.0,44.0,22.0,18.0,18.0,18.0,24.0,38.0,74.0,83.0,75.0,58.0,53.0,57.0,43.0,40.0,40.0,39.0,44.0,45.0,46.0,44.0,42.0,45.0,48.0,49.0,63.0,31.0,60.79,1467.402,70.226,750.081,60.998,371.275,71.133,930.082,0.2924542725086212,0.18904130160808563,0.1450539380311966,0.060254327952861786,0.1474839597940445,0.0036518604028970003,0.0024415950756520033,0.1482943892478943,0.2924542725086212,0.2924542725086212,0.11709024012088776,0.0,0.0,0.06874113529920578,0.0,0.007616280112415552,0.2924542725086212,0.2924542725086212,0.21325185894966125,0.04496775195002556,0.04801409691572189,0.027076460421085358,0.2167774736881256,0.05546143651008606,0.1801491379737854,0.229325532913208,0.19922225177288055,0.2924542725086212,0.058490727096796036,0.004883937072008848,0.0,0.0,0.0,0.0063627175986766815,0.21652601659297943,0.2924542725086212,0
0.91,0.66,0.73,0.73,0.63,0.79,0.72,0.69,0.81,0.76,66.0,3.54,1.67,0.496,7.0,11.0,16.0,13.0,10.0,8.0,6.0,6.0,7.0,14.0,15.0,16.0,14.0,6.0,2.0,11.0,12.0,12.0,8.0,9.0,9.0,7.0,6.0,7.0,10.0,10.0,10.0,9.0,11.0,10.0,10.0,30.0,60.0,90.0,70.0,48.0,36.0,26.0,29.0,34.0,57.0,84.0,93.0,79.0,18.0,6.0,60.0,68.0,57.0,40.0,40.0,40.0,39.0,33.0,34.0,50.0,46.0,48.0,49.0,58.0,60.0,38.0,61.997,1260.921,74.434,714.349,64.865,422.785,74.642,680.114,0.23390164971351624,0.23390164971351624,0.23390164971351624,0.1735675036907196,0.15441136062145233,0.005852025467902422,0.006629995070397854,0.016760293394327164,0.19122172892093658,0.23390164971351624,0.10708802938461304,0.09045736491680145,0.004094851203262806,0.040970273315906525,0.015378553420305252,0.23112323880195618,0.23390164971351624,0.23390164971351624,0.23390164971351624,0.030065076425671577,0.08699259907007217,0.13442662358283997,0.23390164971351624,0.06437225639820099,0.13036726415157318,0.23390164971351624,0.23390164971351624,0.23390164971351624,0.23085303604602814,0.11010787636041641,0.003360357601195574,0.028709111735224724,0.01021310780197382,0.21153457462787628,0.12831175327301025,0.23390164971351624,0
0.93,0.74,0.68,0.75,0.74,0.81,0.82,0.58,0.89,0.74,55.5,3.6,1.23,0.464,7.0,11.0,13.0,15.0,12.0,10.0,7.0,6.0,6.0,12.0,16.0,15.0,14.0,9.0,2.0,6.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,9.0,9.0,9.0,13.0,13.0,11.0,21.0,58.0,72.0,82.0,64.0,47.0,36.0,29.0,29.0,51.0,89.0,84.0,78.0,45.0,3.0,20.0,48.0,58.0,48.0,48.0,46.0,48.0,50.0,51.0,47.0,45.0,51.0,50.0,68.0,75.0,35.0,66.542,1204.486,81.387,808.489,68.59,333.105,78.136,611.403,0.25404107570648193,0.25404107570648193,0.25404107570648193,0.03375791013240814,0.02779689058661461,0.0034470194950699806,0.008662907406687737,0.0,0.14938780665397644,0.25404107570648193,0.25404107570648193,0.22713516652584076,0.0001902850781334564,0.010866587981581688,5.368936399463564e-05,0.0007875367882661521,0.0,0.25404107570648193,0.25404107570648193,0.21032151579856873,0.25404107570648193,0.05789416655898094,0.1078609824180603,0.05661533772945404,0.12709356844425201,0.2140018790960312,0.20691628754138947,0.25404107570648193,0.25404107570648193,0.1433778703212738,0.0005708552780561149,0.0,0.0005905827274546027,0.014428586699068546,0.1535392701625824,0.25404107570648193,0
0.77,0.62,0.55,0.61,0.61,0.71,0.67,0.54,0.76,0.67,65.5,2.64,3.72,0.515,4.0,10.0,10.0,13.0,12.0,9.0,6.0,5.0,6.0,6.0,9.0,13.0,12.0,9.0,7.0,7.0,11.0,8.0,8.0,7.0,7.0,9.0,8.0,8.0,7.0,7.0,8.0,8.0,11.0,9.0,8.0,10.0,35.0,57.0,66.0,54.0,44.0,29.0,24.0,21.0,28.0,37.0,59.0,65.0,48.0,25.0,24.0,59.0,39.0,40.0,37.0,36.0,38.0,37.0,34.0,32.0,33.0,34.0,35.0,48.0,49.0,27.0,50.408,1040.497,64.863,890.198,51.778,492.185,54.944,739.605,0.2795070707798004,0.2795070707798004,0.2795070707798004,0.013702169060707092,0.019123492762446404,0.0,0.0,0.0,0.2064807116985321,0.2795070707798004,0.2795070707798004,0.21505635976791382,0.0004212386847939342,0.005082504823803902,0.0,0.0,0.0,0.23751622438430786,0.2193387746810913,0.2795070707798004,0.2795070707798004,0.0610053651034832,0.10799811780452728,0.010250833816826344,0.022205065935850143,0.01187159400433302,0.1848156452178955,0.2795070707798004,0.2795070707798004,0.1488793045282364,0.0,0.0017576387617737055,0.0,0.0,0.0,0.16629314422607422,0
0.9,0.68,0.75,0.72,0.64,0.8,0.74,0.73,0.86,0.8,63.0,3.1,2.06,0.509,7.0,16.0,16.0,16.0,12.0,6.0,5.0,5.0,7.0,14.0,16.0,16.0,14.0,9.0,0.0,14.0,14.0,12.0,9.0,8.0,8.0,10.0,7.0,8.0,9.0,8.0,8.0,9.0,13.0,11.0,11.0,16.0,78.0,92.0,85.0,48.0,25.0,23.0,24.0,30.0,69.0,88.0,84.0,63.0,23.0,0.0,40.0,78.0,59.0,44.0,38.0,42.0,44.0,36.0,41.0,46.0,43.0,39.0,41.0,65.0,62.0,30.0,62.969,1408.489,76.729,405.434,65.85,310.851,74.772,403.945,0.15851083397865295,0.17178349196910858,0.22233466804027557,0.08354195207357407,0.0986533910036087,0.024898240342736244,0.11693622916936874,0.19746126234531403,0.22249887883663177,0.2603730857372284,0.2603730857372284,0.07310549914836884,0.0005453962367027998,0.0096804890781641,0.02693542093038559,0.13508518040180206,0.2603730857372284,0.2603730857372284,0.22210276126861572,0.12173237651586533,0.1698845624923706,0.06789963692426682,0.1152665764093399,0.129598006606102,0.24226991832256317,0.10222401469945908,0.2603730857372284,0.2603730857372284,0.22576573491096497,0.1360083520412445,0.00018179875041823834,0.002190445316955447,0.007114729378372431,0.042093321681022644,0.0819452553987503,0.2603730857372284,0
