hole_area,bound_box_ratio,sim. with 0,sim. with 1,sim. with 2,sim. with 3,sim. with 4,sim. with 5,sim. with 6,sim. with 7,sim. with 8,sim. with 9,label
51.0,1.067,0.76,0.74,0.72,0.72,0.71,0.77,0.8,0.62,0.86,0.74,8
42.0,1.067,0.72,0.74,0.69,0.73,0.64,0.8,0.71,0.72,0.78,0.78,8
52.5,1.067,0.76,0.74,0.65,0.78,0.66,0.78,0.74,0.65,0.81,0.71,8
36.0,1.067,0.86,0.81,0.69,0.81,0.77,0.8,0.83,0.65,0.89,0.78,8
16.5,1.067,0.69,0.8,0.76,0.75,0.69,0.71,0.74,0.73,0.79,0.69,8
53.0,1.067,0.87,0.79,0.74,0.76,0.75,0.82,0.85,0.65,0.91,0.8,8
48.0,1.067,0.84,0.76,0.78,0.76,0.71,0.79,0.81,0.7,0.92,0.81,8
33.5,1.143,0.85,0.82,0.69,0.79,0.77,0.83,0.79,0.67,0.89,0.8,8
57.0,1.067,0.87,0.74,0.74,0.76,0.73,0.83,0.85,0.62,0.94,0.8,8
10.5,1.143,0.77,0.86,0.82,0.8,0.81,0.83,0.82,0.73,0.87,0.78,8
32.0,1.231,0.81,0.8,0.82,0.76,0.78,0.79,0.79,0.7,0.88,0.79,8
41.0,1.067,0.85,0.83,0.78,0.84,0.75,0.85,0.8,0.76,0.95,0.84,8
43.0,1.067,0.78,0.79,0.65,0.75,0.74,0.73,0.82,0.59,0.85,0.71,8
41.0,1.067,0.88,0.81,0.78,0.8,0.7,0.83,0.79,0.74,0.91,0.85,8
48.5,1.067,0.87,0.79,0.79,0.74,0.76,0.82,0.82,0.7,0.93,0.85,8
33.0,1.067,0.87,0.78,0.76,0.78,0.78,0.8,0.84,0.64,0.92,0.81,8
37.5,1.067,0.84,0.76,0.74,0.83,0.76,0.85,0.85,0.64,0.9,0.76,8
76.5,1.067,0.74,0.7,0.59,0.71,0.66,0.73,0.76,0.54,0.8,0.67,8
33.0,1.067,0.66,0.75,0.65,0.67,0.63,0.68,0.67,0.68,0.74,0.73,8
67.0,1.143,0.84,0.75,0.7,0.73,0.72,0.81,0.81,0.65,0.9,0.81,8
41.5,1.067,0.77,0.76,0.77,0.73,0.75,0.76,0.79,0.66,0.87,0.77,8
71.5,1.067,0.8,0.67,0.68,0.72,0.68,0.77,0.77,0.54,0.85,0.69,8
35.5,1.067,0.83,0.84,0.71,0.8,0.79,0.79,0.83,0.65,0.9,0.77,8
44.0,1.067,0.63,0.67,0.64,0.68,0.69,0.71,0.68,0.52,0.68,0.63,8
26.5,1.067,0.89,0.81,0.77,0.86,0.81,0.87,0.85,0.67,0.93,0.8,8
35.5,1.0,0.67,0.73,0.59,0.64,0.69,0.64,0.67,0.54,0.69,0.64,8
25.0,1.067,0.65,0.74,0.75,0.72,0.71,0.75,0.72,0.63,0.76,0.71,8
53.0,1.067,0.89,0.76,0.72,0.74,0.74,0.81,0.84,0.63,0.93,0.81,8
51.0,1.067,0.9,0.76,0.72,0.76,0.76,0.84,0.84,0.61,0.92,0.8,8
29.5,1.067,0.65,0.77,0.66,0.72,0.63,0.71,0.68,0.68,0.75,0.71,8
55.0,1.067,0.86,0.76,0.7,0.79,0.7,0.83,0.76,0.64,0.88,0.78,8
35.5,1.067,0.81,0.78,0.82,0.8,0.73,0.81,0.78,0.72,0.89,0.81,8
51.5,1.067,0.89,0.73,0.74,0.8,0.69,0.81,0.78,0.66,0.93,0.8,8
51.0,1.067,0.9,0.76,0.77,0.76,0.71,0.83,0.79,0.66,0.93,0.84,8
40.0,1.067,0.86,0.77,0.72,0.76,0.76,0.79,0.85,0.63,0.92,0.78,8
56.0,1.067,0.84,0.76,0.71,0.73,0.68,0.8,0.78,0.67,0.9,0.82,8
45.5,1.067,0.85,0.73,0.74,0.84,0.71,0.85,0.81,0.66,0.89,0.75,8
67.0,1.067,0.76,0.7,0.65,0.69,0.68,0.75,0.76,0.6,0.85,0.74,8
65.0,1.067,0.86,0.72,0.67,0.78,0.69,0.84,0.79,0.61,0.88,0.79,8
49.0,1.067,0.84,0.79,0.7,0.8,0.78,0.82,0.85,0.62,0.92,0.76,8
51.0,1.067,0.82,0.76,0.65,0.77,0.74,0.8,0.83,0.6,0.88,0.75,8
24.0,1.067,0.82,0.82,0.82,0.81,0.77,0.82,0.79,0.74,0.9,0.82,8
61.5,1.067,0.85,0.72,0.73,0.65,0.76,0.72,0.79,0.58,0.81,0.73,8
54.0,1.067,0.87,0.73,0.73,0.75,0.7,0.79,0.82,0.64,0.9,0.77,8
40.5,1.143,0.84,0.79,0.73,0.77,0.74,0.84,0.82,0.68,0.91,0.8,8
72.5,1.067,0.82,0.72,0.63,0.74,0.72,0.84,0.81,0.57,0.87,0.76,8
58.0,1.067,0.86,0.73,0.69,0.73,0.71,0.78,0.83,0.59,0.92,0.78,8
19.0,1.143,0.86,0.84,0.8,0.87,0.81,0.84,0.86,0.69,0.93,0.76,8
59.5,1.067,0.87,0.72,0.75,0.72,0.7,0.81,0.84,0.64,0.94,0.8,8
49.0,1.067,0.86,0.77,0.71,0.75,0.76,0.82,0.86,0.59,0.93,0.78,8
52.0,1.067,0.86,0.74,0.7,0.78,0.71,0.83,0.79,0.65,0.91,0.8,8
40.0,1.067,0.81,0.76,0.77,0.77,0.74,0.8,0.82,0.72,0.88,0.77,8
37.0,1.067,0.84,0.79,0.78,0.82,0.76,0.85,0.78,0.67,0.89,0.8,8
62.0,1.067,0.85,0.73,0.74,0.72,0.72,0.79,0.83,0.65,0.93,0.79,8
33.0,1.067,0.82,0.74,0.73,0.81,0.75,0.84,0.84,0.64,0.88,0.75,8
75.0,1.067,0.84,0.65,0.69,0.71,0.65,0.77,0.78,0.59,0.87,0.75,8
53.5,1.067,0.84,0.78,0.69,0.77,0.76,0.82,0.83,0.63,0.92,0.79,8
43.5,1.067,0.89,0.78,0.84,0.76,0.75,0.82,0.83,0.7,0.94,0.84,8
58.5,1.067,0.9,0.75,0.73,0.76,0.71,0.83,0.82,0.66,0.95,0.84,8
42.0,1.067,0.85,0.75,0.77,0.78,0.74,0.82,0.84,0.66,0.91,0.77,8
38.0,1.067,0.91,0.79,0.8,0.82,0.76,0.85,0.84,0.7,0.96,0.85,8
29.0,1.143,0.79,0.77,0.74,0.8,0.76,0.84,0.83,0.66,0.89,0.75,8
74.5,1.067,0.8,0.68,0.69,0.66,0.69,0.77,0.81,0.59,0.87,0.77,8
27.0,1.067,0.82,0.85,0.73,0.8,0.78,0.77,0.84,0.67,0.88,0.77,8
55.5,1.067,0.86,0.73,0.74,0.8,0.68,0.86,0.76,0.7,0.9,0.84,8
43.5,1.143,0.86,0.81,0.73,0.8,0.77,0.84,0.84,0.65,0.93,0.8,8
55.5,1.067,0.88,0.74,0.79,0.73,0.72,0.81,0.85,0.66,0.91,0.81,8
34.5,1.143,0.88,0.78,0.78,0.79,0.76,0.85,0.79,0.69,0.89,0.82,8
15.0,1.067,0.71,0.71,0.7,0.75,0.49,0.74,0.47,0.8,0.7,0.86,9
14.5,1.067,0.72,0.79,0.75,0.75,0.57,0.81,0.56,0.82,0.77,0.93,9
19.5,1.067,0.73,0.78,0.68,0.73,0.6,0.82,0.58,0.76,0.79,0.91,9
24.5,1.067,0.68,0.7,0.79,0.66,0.51,0.73,0.53,0.82,0.72,0.88,9
19.5,1.067,0.73,0.78,0.74,0.74,0.59,0.82,0.57,0.81,0.77,0.94,9
23.0,1.067,0.82,0.81,0.71,0.73,0.72,0.83,0.71,0.75,0.84,0.9,9
11.5,1.067,0.77,0.81,0.69,0.8,0.65,0.84,0.62,0.76,0.82,0.91,9
0.0,1.067,0.81,0.81,0.7,0.73,0.66,0.81,0.69,0.7,0.85,0.9,9
25.0,1.067,0.73,0.81,0.74,0.68,0.63,0.78,0.62,0.78,0.76,0.91,9
36.5,1.067,0.74,0.67,0.61,0.65,0.58,0.72,0.57,0.61,0.75,0.84,9
15.0,1.067,0.71,0.82,0.81,0.75,0.6,0.8,0.6,0.85,0.79,0.92,9
8.0,1.067,0.66,0.8,0.74,0.75,0.55,0.8,0.52,0.86,0.74,0.89,9
9.0,1.067,0.69,0.78,0.65,0.75,0.69,0.78,0.63,0.64,0.78,0.8,9
22.5,1.067,0.75,0.74,0.66,0.74,0.58,0.8,0.54,0.72,0.78,0.9,9
13.5,1.067,0.76,0.74,0.68,0.78,0.61,0.77,0.6,0.66,0.8,0.84,9
0.0,1.067,0.58,0.72,0.59,0.71,0.69,0.76,0.65,0.55,0.71,0.7,9
29.5,1.067,0.67,0.7,0.68,0.68,0.5,0.77,0.49,0.8,0.72,0.9,9
33.5,1.067,0.77,0.75,0.7,0.61,0.66,0.71,0.63,0.68,0.74,0.81,9
10.0,1.143,0.81,0.84,0.73,0.83,0.71,0.89,0.75,0.71,0.88,0.87,9
8.5,1.067,0.69,0.74,0.67,0.74,0.69,0.78,0.68,0.59,0.77,0.76,9
30.0,1.067,0.71,0.7,0.63,0.72,0.52,0.8,0.5,0.74,0.73,0.88,9
23.0,1.067,0.76,0.76,0.68,0.74,0.66,0.82,0.68,0.65,0.84,0.86,9
28.0,1.143,0.63,0.67,0.77,0.7,0.46,0.74,0.51,0.81,0.71,0.82,9
23.5,1.067,0.78,0.8,0.71,0.75,0.63,0.84,0.62,0.78,0.81,0.95,9
20.5,1.067,0.71,0.69,0.65,0.7,0.59,0.76,0.58,0.66,0.78,0.84,9
12.0,1.067,0.8,0.75,0.66,0.78,0.6,0.79,0.59,0.67,0.8,0.88,9
24.0,1.067,0.74,0.72,0.68,0.74,0.56,0.81,0.54,0.75,0.75,0.92,9
16.5,1.067,0.84,0.83,0.75,0.8,0.7,0.87,0.73,0.75,0.87,0.93,9
27.5,1.067,0.8,0.77,0.74,0.76,0.61,0.84,0.68,0.73,0.86,0.9,9
15.5,1.067,0.79,0.77,0.69,0.8,0.59,0.81,0.58,0.75,0.79,0.88,9
42.5,1.067,0.71,0.66,0.61,0.64,0.54,0.75,0.55,0.67,0.71,0.87,9
30.5,1.067,0.65,0.7,0.68,0.7,0.53,0.79,0.53,0.77,0.7,0.86,9
29.5,1.143,0.73,0.73,0.67,0.68,0.57,0.78,0.58,0.73,0.77,0.91,9
11.5,1.067,0.7,0.8,0.8,0.75,0.58,0.8,0.56,0.84,0.76,0.91,9
28.5,1.067,0.8,0.78,0.67,0.7,0.66,0.82,0.67,0.72,0.79,0.91,9
23.5,1.067,0.71,0.76,0.79,0.66,0.58,0.76,0.58,0.81,0.75,0.91,9
15.5,1.067,0.8,0.8,0.77,0.82,0.71,0.86,0.77,0.7,0.86,0.82,9
16.0,1.067,0.79,0.74,0.68,0.79,0.58,0.79,0.55,0.75,0.78,0.89,9
32.0,1.067,0.76,0.75,0.64,0.73,0.63,0.82,0.63,0.71,0.8,0.9,9
15.0,1.067,0.64,0.68,0.84,0.66,0.5,0.73,0.55,0.84,0.73,0.79,9
28.5,1.067,0.77,0.76,0.67,0.72,0.64,0.8,0.63,0.72,0.82,0.91,9
22.0,1.067,0.82,0.85,0.7,0.76,0.77,0.84,0.72,0.71,0.83,0.9,9
16.0,1.067,0.78,0.77,0.7,0.77,0.59,0.84,0.57,0.8,0.78,0.93,9
29.0,1.067,0.74,0.7,0.64,0.71,0.57,0.76,0.55,0.7,0.76,0.89,9
31.5,1.067,0.65,0.67,0.76,0.64,0.48,0.75,0.52,0.77,0.71,0.86,9
8.5,1.067,0.67,0.72,0.61,0.73,0.7,0.78,0.66,0.57,0.75,0.74,9
16.5,1.067,0.77,0.76,0.67,0.75,0.6,0.81,0.57,0.72,0.8,0.9,9
26.5,1.067,0.78,0.77,0.69,0.69,0.67,0.79,0.65,0.72,0.81,0.9,9
28.0,1.067,0.69,0.71,0.78,0.65,0.51,0.76,0.54,0.83,0.73,0.88,9
14.0,1.067,0.77,0.83,0.68,0.74,0.66,0.81,0.63,0.73,0.8,0.91,9
17.5,1.067,0.71,0.82,0.8,0.73,0.62,0.8,0.6,0.84,0.78,0.94,9
30.0,1.067,0.83,0.75,0.69,0.73,0.61,0.82,0.63,0.74,0.78,0.92,9
0.0,1.067,0.7,0.7,0.7,0.66,0.52,0.75,0.49,0.79,0.68,0.89,9
38.0,1.067,0.71,0.73,0.67,0.64,0.62,0.76,0.61,0.71,0.76,0.87,9
0.0,1.067,0.75,0.84,0.7,0.82,0.66,0.81,0.59,0.76,0.79,0.86,9
13.0,1.067,0.64,0.75,0.76,0.69,0.52,0.77,0.51,0.83,0.72,0.86,9
25.0,1.067,0.75,0.77,0.77,0.7,0.6,0.79,0.61,0.79,0.77,0.92,9
26.0,1.067,0.76,0.76,0.65,0.71,0.61,0.81,0.6,0.73,0.78,0.93,9
14.0,1.067,0.69,0.77,0.78,0.72,0.55,0.79,0.55,0.84,0.75,0.92,9
12.5,1.067,0.82,0.83,0.77,0.85,0.63,0.88,0.67,0.8,0.85,0.95,9
25.5,1.067,0.6,0.7,0.8,0.61,0.46,0.7,0.49,0.82,0.69,0.84,9
20.0,1.067,0.8,0.81,0.72,0.77,0.66,0.84,0.65,0.79,0.82,0.95,9
14.0,1.067,0.75,0.79,0.72,0.82,0.58,0.84,0.57,0.84,0.79,0.92,9
11.5,1.143,0.67,0.83,0.71,0.73,0.59,0.79,0.56,0.82,0.75,0.9,9
22.0,1.067,0.71,0.77,0.71,0.73,0.58,0.81,0.56,0.8,0.77,0.94,9
29.0,1.067,0.71,0.75,0.75,0.67,0.54,0.77,0.56,0.82,0.74,0.91,9
20.0,1.067,0.67,0.73,0.83,0.66,0.54,0.74,0.57,0.81,0.75,0.86,9
21.0,1.067,0.84,0.78,0.75,0.77,0.64,0.83,0.69,0.72,0.85,0.91,9
15.0,1.067,0.77,0.83,0.71,0.77,0.66,0.84,0.64,0.77,0.83,0.94,9
14.5,1.067,0.69,0.77,0.74,0.73,0.55,0.81,0.53,0.84,0.75,0.92,9
38.5,1.067,0.73,0.73,0.71,0.68,0.55,0.76,0.55,0.79,0.74,0.9,9
26.0,1.067,0.71,0.79,0.72,0.67,0.61,0.78,0.61,0.79,0.75,0.91,9
24.0,1.067,0.77,0.75,0.67,0.77,0.6,0.81,0.58,0.74,0.81,0.9,9
27.5,1.067,0.71,0.72,0.78,0.65,0.55,0.75,0.58,0.78,0.74,0.87,9
30.0,1.067,0.62,0.68,0.77,0.61,0.47,0.72,0.51,0.81,0.7,0.85,9
13.5,1.067,0.71,0.8,0.75,0.77,0.58,0.82,0.56,0.84,0.78,0.93,9
16.0,1.067,0.73,0.73,0.64,0.75,0.59,0.81,0.54,0.75,0.73,0.86,9
31.5,1.067,0.67,0.68,0.76,0.6,0.54,0.75,0.6,0.76,0.71,0.82,9
8.5,1.067,0.76,0.82,0.68,0.79,0.66,0.82,0.61,0.73,0.81,0.9,9
15.0,1.067,0.66,0.71,0.83,0.65,0.55,0.74,0.58,0.79,0.75,0.84,9
19.0,1.067,0.69,0.75,0.74,0.71,0.55,0.77,0.55,0.78,0.75,0.87,9
10.0,1.067,0.75,0.85,0.72,0.77,0.64,0.83,0.66,0.79,0.8,0.88,9
20.0,1.067,0.78,0.74,0.67,0.74,0.63,0.82,0.63,0.68,0.81,0.88,9
16.0,1.067,0.76,0.79,0.7,0.78,0.61,0.82,0.58,0.75,0.82,0.93,9
5.5,1.067,0.75,0.78,0.66,0.79,0.61,0.78,0.55,0.76,0.75,0.85,9
39.0,1.067,0.65,0.66,0.67,0.65,0.47,0.73,0.48,0.77,0.69,0.88,9
16.5,1.067,0.77,0.83,0.74,0.79,0.63,0.85,0.62,0.82,0.82,0.95,9
10.0,1.067,0.76,0.75,0.67,0.77,0.58,0.82,0.54,0.75,0.76,0.9,9
12.0,1.067,0.75,0.74,0.63,0.76,0.6,0.79,0.54,0.7,0.74,0.85,9
13.5,1.067,0.73,0.79,0.79,0.74,0.58,0.81,0.58,0.85,0.77,0.94,9
11.5,1.067,0.78,0.78,0.68,0.81,0.6,0.82,0.55,0.76,0.78,0.91,9
25.5,1.067,0.72,0.68,0.79,0.59,0.6,0.71,0.63,0.7,0.76,0.79,9
16.0,1.067,0.75,0.72,0.67,0.76,0.54,0.78,0.52,0.72,0.74,0.89,9
28.5,1.067,0.82,0.76,0.73,0.75,0.66,0.83,0.74,0.7,0.86,0.89,9
14.5,1.067,0.74,0.73,0.63,0.77,0.6,0.78,0.53,0.7,0.75,0.83,9
19.0,1.067,0.78,0.75,0.68,0.76,0.62,0.78,0.62,0.66,0.83,0.88,9
8.0,1.067,0.76,0.76,0.7,0.8,0.56,0.81,0.55,0.79,0.75,0.88,9
34.0,1.067,0.77,0.72,0.68,0.67,0.57,0.77,0.59,0.71,0.78,0.9,9
16.5,1.067,0.83,0.84,0.69,0.77,0.67,0.84,0.7,0.71,0.85,0.91,9
20.5,1.067,0.63,0.71,0.73,0.7,0.45,0.74,0.44,0.84,0.7,0.87,9
